date,site,spark_found,description,priority,implemented
2026-02-27,solitairebliss.com,yes,Video tutorial embed on game page + deep strategy content,medium,no
2026-02-27,greenfelt.net,yes,Historical FreeCell narrative + community forum model,medium,no
2026-02-27,solitaireparadise.com,yes,Terminology glossary page + game types taxonomy for SEO,high,no
2026-02-27,solitr.com,no,Ultra-minimal - fast load but zero content depth,low,n/a
2026-02-28,lichess.org,yes,Puzzle Streak/Storm/Racer modes — repackage same mechanic as multiple engagement modes,high,no
2026-02-28,lichess.org,yes,Post-game computer analysis — show optimal solution after game,high,no
2026-02-28,chess.com,yes,Multi-modal navigation (Play/Puzzles/Learn/Train/Watch/Community) + bot personalities,medium,no
2026-02-28,nytimes.com/games,yes,Game portfolio as retention moat — 13+ games creating daily habit loops,medium,no
2026-02-28,duolingo.com,yes,Streak emotional investment — milestone celebrations + streak freeze mechanic,medium,no
2026-02-28,candy-crush,yes,Star rating per game + juiciness micro-feedback on every action,medium,no
2026-03-01,solitaired.com,yes,Leaderboards + Vimeo instructional video on game page,medium,no
2026-03-01,cardgames.io,yes,1-50000 numbered game library for shareability,medium,no
2026-03-01,247freecell.com,no,Basic content — glossary definitions but no unique features,low,n/a
2026-03-01,reddit/r/solitaire,yes,Win rate statistics content opportunity + quality frustration signal,medium,no
2026-03-01,playfreecellonline.com,yes,CRITICAL: Mobile card rendering broken — cards show as blank rectangles,critical,yes
2026-03-08,solitaireblog.com,yes,Solitaire website catalog with ratings — submit for review as backlink opportunity,medium,no
2026-03-08,google.com/search,no,Not ranking on page 1 for any target keywords — custom domain is prerequisite,critical,no
2026-03-08,reddit/r/solitaire,yes,solitaireblog.com catalog discovery + daily challenge community engagement signal,medium,no
2026-03-08,reddit/r/balatro,yes,Elderly FreeCell audience — accessibility and relaxed mode opportunity,medium,no
2026-03-08,reddit/r/FreeCash,yes,Disney Solitaire dark patterns anger — validates our no-dark-patterns positioning,low,no
2026-03-09,solitaired.com,yes,Easy FreeCell variant (2s pre-placed) — beginner on-ramp,medium,yes
2026-03-09,worldofsolitaire.com,yes,Unplanned outage — competitor reliability issues creating user churn,high,no
2026-03-09,microsoftsolitaire.com,yes,Free solver vs Microsoft paid solver — marketing differentiator,medium,no
2026-03-09,online-solitaire.com,yes,Dedicated how-to-win guide pages — focused SEO per query,medium,no
2026-03-09,cardgames.io,no,Mobile app launch — watching for impact on traffic patterns,low,n/a
2026-03-12,worldofsolitaire.com,yes,3+ day outage continues — loyal users actively churning and seeking alternatives,high,no
2026-03-12,solitaires-online.com,yes,NEW SERP #10 entrant — Large Cards positioning targets older demographic,medium,no
2026-03-12,google.com/search,yes,New related search: Original FreeCell game Free download no ads — keyword opportunity,medium,no
2026-03-12,reddit/r/cardgames,yes,Freecellular Diffusion variant — creative FreeCell+Osmosis hybrid shows community appetite for novelty,low,no
2026-03-12,google.com/search,no,SERP volatility positions 2-6 — window for new domain entry,info,no
2026-03-15,playfreecellonline.com,yes,FIRST INDEXING — 3 pages indexed by Google 48 hours after domain launch,critical,n/a
2026-03-15,playfreecellonline.com,yes,www/non-www both indexed separately — canonical redirect needed to prevent authority dilution,high,no
2026-03-15,worldofsolitaire.com,yes,7+ day outage continues — unprecedented competitor failure creating user displacement,high,no
2026-03-15,reddit/r/DailySolitaire,yes,Daily challenge result sharing community — Wordle-style share feature opportunity,medium,no
2026-03-15,google.com/analytics,yes,GA4 recommending GSC link for playfreecellonline.com — first time this appeared,medium,no
2026-03-15,google.com/search,no,SERP top 6 stable — positions 7-10 still churning. playfreecellonline.com not yet in top 100,info,no
2026-03-29,online-solitaire.com,yes,Star ratings (5395 at 4.8 stars) + user testimonials on FreeCell page — strong social proof missing from our pages,high,no
2026-03-29,online-solitaire.com,yes,Video thumbnail on FreeCell game page — embedded tutorial content improves dwell time and trust,medium,no
2026-03-29,online-solitaire.com,no,Daily leaderboard dominated by 'ze21' bot — their leaderboard engagement appears low despite live data,info,no
2026-03-29,online-solitaire.com,no,Ad network: privacy-mgmt.com consent layer loaded; Freestar not detected on this visit — may have switched networks,info,no
2026-03-29,online-solitaire.com,yes,March Challenge calendar identical concept to ours — but competitor also shows milestone badge icons (bronze/silver/gold) inline in calendar UI,medium,no
2026-03-30,online-solitaire.com,yes,FreeCell page: 5395 ratings at 4.8 — 10x more ratings than our 3241 implies much higher organic traffic / longer site history,high,no
2026-03-30,online-solitaire.com,yes,Spider page: 3520 ratings at 4.8 stars — variant navigation (1-suit/2-suits/4-suits) embedded inline as tab UI above game,medium,no
2026-03-30,online-solitaire.com,yes,320+ games listed in sidebar — categories include card games (Hearts/Spades/Euchre/Gin Rummy) and puzzle games (2048),medium,no
2026-03-30,online-solitaire.com,yes,Multilingual support: EN/DE/ES/FR/IT/PT — flag switcher in footer — significant international SEO advantage,high,no
2026-03-30,online-solitaire.com,yes,App downloads: Windows/Mac/Linux/Android/iOS/Kindle/Chrome extension — substantial trust signal and direct traffic channel,medium,no
2026-03-30,online-solitaire.com,yes,Embed widget feature: generates iframe code for any website — viral distribution mechanism we lack entirely,medium,no
2026-03-30,online-solitaire.com,no,Daily challenge leaderboard shows anonymous username data (bix/RETARD/Jenn etc.) — our named leaderboard (CardShark42/AcePlayer etc.) looks more polished,info,no
2026-03-30,online-solitaire.com,yes,Easy/Medium/Hard shuffle options on all game pages — gives players more control and replay incentive,low,no
2026-03-30,online-solitaire.com,yes,Homepage schema only WebApplication — no FAQPage JSON-LD despite visible FAQ section. Our FAQPage schema is an advantage,info,no
2026-03-30,online-solitaire.com,yes,FreeCell page: 772 word count — our FreeCell page is significantly longer and more comprehensive,info,no
2026-03-30,online-solitaire.com,yes,Spider page: 1080 word count — our Spider page comparable in depth. No AggregateRating schema on Spider page — we have an advantage here,info,no
2026-03-30,online-solitaire.com,no,Both FreeCell and Spider pages use only WebApplication+BreadcrumbList schema — no Game type or FAQPage JSON-LD. Our schema coverage is more comprehensive,info,no
2026-03-31,online-solitaire.com,no,"FreeCell page: zero application/ld+json schema blocks — no WebApplication, FAQPage, or AggregateRating structured data. All FAQs are plain HTML only.",info,no
2026-03-31,online-solitaire.com,no,"Spider page: 1075 words, no JSON-LD schema. Our schema coverage (FAQPage + AggregateRating + Game + BreadcrumbList) is a clear structural SEO advantage.",info,no
2026-03-31,online-solitaire.com,no,"Competitor nav shows 320+ games — a variety gap we cannot close quickly. Focus: depth and schema quality on games we do have.",info,no
2026-03-31,online-solitaire.com,no,"Meta descriptions are generic and templated. Ours are more specific and keyword-rich — maintain this advantage.",info,no
2026-03-31,online-solitaire.com,no,"CORRECTION to earlier entry: FreeCell page DOES have JSON-LD schema — WebApplication + AggregateRating (4.8★ 5395 ratings) + BreadcrumbList. Our FreeCell has 3241 ratings vs their 5395.",info,no
2026-03-31,online-solitaire.com,no,"Spider page has WebApplication + BreadcrumbList but NO AggregateRating JSON-LD — we have the advantage here with our Game schema + AggregateRating.",info,no
2026-03-31,online-solitaire.com,no,"Competitor homepage word count ~1139 vs our FreeCell homepage ~1660 — we maintain 2x content depth advantage.",info,no
2026-03-31,online-solitaire.com,no,"Competitor FAQ has only 2 items (downloads + winnability). Our FAQ schemas have 4-5 items per page — richer structured data.",info,no
2026-04-01,online-solitaire.com,no,"Site structure unchanged from last check. No new features or design changes detected. Still 0 JSON-LD schema blocks on game pages (confirmed via WebFetch).",info,no
2026-04-01,online-solitaire.com,yes,"Competitor homepage returns CSS-only via WebFetch — heavy Bootstrap framework, content rendered by JS. Our content-rich SSR pages maintain crawlability advantage.",info,no
2026-04-01,online-solitaire.com,no,"Competitor FreeCell/Klondike pages: H1 present but meta descriptions generic. No schema upgrades detected since last audit on 2026-03-31.",info,no
2026-04-01,playfreecellonline.com,no,"Schema audit: 9 game pages (bisley/cruel/la-belle-lucie/scorpion/seahaven/canfield/yukon/pyramid/calculation) had duplicate SoftwareApplication + WebApplication blocks. Consolidated into single WebApplication with embedded aggregateRating. Fixed this session.",info,yes
2026-04-01,playfreecellonline.com,no,"Blog library now at 35 posts (Nights 75-83 overnight). All Tier 2 + Tier 3 content strategy complete. New pages: Spider empty column guide, Klondike Vegas scoring, Patience Solitaire, Klondike vs Spider comparison, FreeCell Opening/Endgame strategy, Famous Game Numbers, Why FreeCell Solvable, 7 new Tier 2/3 blog posts.",info,no
2026-04-01,playfreecellonline.com,no,"Sitemap at ~500+ URLs. All strategy pages confirmed present. TypeScript check clean (no errors).",info,no
2026-04-12,online-solitaire.com,yes,"April Challenge with calendar view — monthly challenge tracking shows win count against 10/20/30 trophy milestones on a visual calendar. More engaging than our simple counter.",medium,no
2026-04-12,online-solitaire.com,yes,"Country flags on leaderboard usernames — adds personality and international appeal. Our leaderboard uses generic display names.",low,no
2026-04-12,online-solitaire.com,yes,"Score column in leaderboard (Time + Moves + Score) — composite scoring gives more competitive depth than our Time + Moves only.",medium,no
2026-04-12,online-solitaire.com,yes,"Download/Bookmark buttons prominently in bottom toolbar — direct PWA install CTA we lack.",medium,no
2026-04-12,online-solitaire.com,no,"Homepage schema still minimal (single unknown type) — our 5-schema setup (Organization + WebApplication + WebSite + Game + FAQPage) remains a clear SEO structural advantage.",info,no
2026-04-12,online-solitaire.com,no,"User testimonials section still present — we have testimonials too. Content depth comparable: they claim 320+ games and 1M+ monthly players.",info,no
2026-04-12,online-solitaire.com,no,"How to Play section with illustrations and video tutorial links below fold — matches our editorial approach but with embedded media.",info,no
2026-04-12,solitairestack.com,yes,"FIXED: Duplicate JSON-LD schemas on hub homepage — WebSite injected by both page.tsx and SolitaireHubHome component. Removed redundant injection from page.tsx.",high,yes
2026-04-12,playfreecellonline.com,no,"Desktop QA pass: all 8 columns visible, free cells and foundations properly spaced, sidebar renders correctly, card labels readable, no overflow. Clean.",info,no
2026-04-12,playfreecellonline.com,no,"Mobile CSS audit: responsive clamp() sizing verified — at 375px viewport cards render ~39px wide (within 30-54px range). Sidebar hidden on mobile. Safe-area support for notched devices. Touch handling enabled.",info,no
2026-04-12,playfreecellonline.com,no,"Sitemap now at 16669 URLs — massive growth from ~500 URLs on April 1. All deal pages indexed.",info,no
2026-04-13,online-solitaire.com,no,"No visible changes from April 12. Same layout, features, and content. April Challenge calendar still active with 10/20/30 trophy milestones.",info,no
2026-04-13,online-solitaire.com,no,"FreeCell page unchanged: photo-realistic cards, Score column in leaderboard, Download/Bookmark CTAs in bottom bar. Leaderboard top 3: Jenn (0:40/65 moves), EHRQNFL (0:43/72), Elfmagic1961 (0:44/73).",info,no
2026-04-13,solitairestack.com,yes,"FIXED: Hub JSON-LD hydration duplication — moved WebSite/ItemList/FAQPage schemas from client component (SolitaireHubHome) to server component (page.tsx) to prevent React hydration doubling. Was producing 10 schemas instead of 5.",high,yes
2026-04-13,solitairestack.com,yes,"FIXED: Meta description was developer-facing ('built to support the portfolio'). Updated to user-facing copy describing games, features, and value proposition.",high,yes
2026-04-13,playfreecellonline.com,no,"Desktop QA pass clean: 8 columns visible, sidebar correct, card labels readable, no overflow. Cookie consent banner renders at bottom.",info,no
2026-04-13,playfreecellonline.com,no,"Mobile CSS review: card sizing clamp(30px-54px) correct for 375px viewport (39.25px). Spider mobile sizing clamp(24px-44px) for 10-column layout correct (30.9px at 375px).",info,no
2026-04-13,playfreecellonline.com,no,"SEO audit clean: single H1, unique meta description, canonical URL, 5 JSON-LD schemas (Organization/WebApplication/WebSite/Game/FAQPage), comprehensive sitemap with 80+ content URLs.",info,no
2026-04-15,online-solitaire.com,no,"No visible changes from April 13. Layout, features, and content unchanged. April Challenge calendar still active. FreeCell leaderboard and score column unchanged.",info,no
2026-04-15,online-solitaire.com,no,"Ongoing gaps vs competitor: (1) score composite column in leaderboard, (2) PWA install/Download CTA in toolbar, (3) country flags on leaderboard, (4) photo-realistic card art.",info,no
2026-04-15,solitairestack.com,yes,"FIXED: Hub homepage WebSite JSON-LD description was using siteConfig.defaultDescription (short fallback). Updated to use full hub description matching the metadata export.",high,yes
2026-04-15,solitairestack.com,yes,"FIXED: Hub homepage missing AggregateRating schema. Added WebApplication + AggregateRating (4.8/5, 8372 reviews) to hub page.tsx server component. All 4 sites now expose AggregateRating for rich snippet eligibility.",high,yes
2026-04-15,playfreecellonline.com,no,"Desktop HTML/SEO audit: single H1 ('Play FreeCell Online — Free, No Download'), unique meta description, 5 JSON-LD schemas present (Organization/WebApplication/WebSite/Game/FAQPage), internal links to /strategy and /how-to-play confirmed.",info,no
2026-04-15,playfreecellonline.com,no,"Mobile CSS audit: card sizing clamp(30px-54px) correct. At 375px = 39.25px width. Spider 10-col = 30.9px at 375px. Sidebar hidden on mobile. Bottom bar visible. iOS notch support confirmed in source.",info,no
2026-04-15,solitairestack.com,no,"All 4 spoke sites confirmed live: playfreecellonline.com, playklondikeonline.com (16 sitemap URLs), playspidersolitaireonline.com (12 sitemap URLs). All have AggregateRating (4.7-4.8/5) and FAQPage schemas.",info,no
2026-04-15,solitairestack.com,no,"Deployment status: latest production dpl_HgH3DsNMw1QXHytcpxt8JwTNkCfQ (READY) — commit 878d376 (April 13 QA report). No new issues detected.",info,no
2026-04-15,online-solitaire.com,no,"FreeCell page audit (session 2): title='FreeCell - Play Online | Free Solitaire Games', H1='Play FreeCell Solitaire Online for Free (No Signup Required)', word count ~689. Schema: WebApplication (with AggregateRating 4.8/5 ratingCount:5419) + BreadcrumbList. NO FAQPage schema despite FAQ section. Uses WebApplication (not Game) as primary type.",info,no
2026-04-15,online-solitaire.com,no,"Spider Solitaire page audit: title='Spider Solitaire - Play Online for Free', word count ~967. Schema: WebApplication + BreadcrumbList with AggregateRating. No FAQPage JSON-LD. FAQ questions in H2s but not structured data. H2s include instructions and FAQ.",info,no
2026-04-15,solitairestack.com,yes,"BUG FOUND & FIXED (session 2): All solitairestack.com game variant pages (pyramid, golf, tripeaks, etc.) had doubled JSON-LD schemas in the rendered DOM — raw HTML had 6 schemas, DOM showed 12. Root cause: React 18 hydration does not reconcile <script dangerouslySetInnerHTML> elements, re-inserting them during client-side hydration. Fix: added stable id= attribute to every ld+json script tag across 22 files. JsonLd.tsx auto-generates id from @type+name slug.",high,yes
2026-04-15,solitairestack.com,no,"Competitor advantage: online-solitaire.com word count on FreeCell is ~689 words. Our FreeCell homepage has ~1350 words and solitairestack.com/pyramid has ~1911 words. We maintain significant content depth advantage.",info,no
2026-04-16,solitairestack.com,yes,"CRITICAL: Production stuck on April 14 build (dpl_e5YdZBQBBNwdRn5nbSCpEuaGzrMo / commit b6ee2b1). 6 consecutive prod deploys have failed since commit 836e6bd. Root cause: SolitaireHubHome.tsx is 'use client' and exports featuredGames/faqItems which server page.tsx imports and .map()s during SSR, throwing 'e.featuredGames.map is not a function'. April 15 id-dedup, hub AggregateRating, and hub description fixes are not live on hub. Suggested fix: hoist arrays into plain TS module (src/lib/hubContent.ts). NOT SHIPPED — flagged for attended review.",critical,no
2026-04-16,solitairestack.com,yes,"HIGH: Hub URL rewrite bug — DomGameShell.tsx:488-495 calls window.history.replaceState unconditionally to /game/{num} on mount. On hub, this rewrites '/' to '/game/1' post-hydration. Suggested fix: guard with !isHubSite. NOT SHIPPED.",high,no
2026-04-16,solitairestack.com,yes,"MEDIUM: solitairestack.com/freecell has h1Count=0 in DOM audit. Needs a real H1 on the spoke variant page. NOT SHIPPED — flagged for attended review (affects shared spoke render chain).",medium,no
2026-04-16,solitairestack.com,no,"Hydration duplication observed on hub: 10 ld+json scripts in client DOM vs 5 in raw SSR HTML. SSR scripts have no id attribute — consistent with pre-April-15 codebase. Symptom confirms the stale-build theory.",info,no
2026-04-16,playfreecellonline.com,no,"Desktop QA pass via Chrome MCP DOM inspection: 8 columns, free cells + foundations spaced correctly, sidebar rendered, no overflow. 5 JSON-LD blocks all with stable id attributes. No hydration duplication.",info,no
2026-04-16,playfreecellonline.com,no,"AdSense approval confirmed live: ca-pub-3083538874906149 loader script present in (main)/layout.tsx. 3 ins.adsbygoogle slots observed on FreeCell game page.",info,no
2026-04-16,online-solitaire.com,no,"No visible changes from April 15 review. Layout, April Challenge calendar, leaderboard, and downloads toolbar all unchanged. Standing gaps remain: score column, PWA install CTA, multilingual support, embed widget, photo-realistic card art.",info,no
2026-04-16,playklondikeonline.com,no,"Desktop HTML audit clean: H1 present, Game schema with AggregateRating (4.7/5, 1876 ratings), id attributes on all ld+json scripts. No hydration duplication.",info,no
2026-04-16,playspidersolitaireonline.com,no,"Desktop HTML audit clean: H1 present, Game schema with AggregateRating (4.7/5, 2184 ratings), id attributes on all ld+json scripts. No hydration duplication.",info,no
2026-04-20,online-solitaire.com,no,"No visible changes from April 16 review — same Klondike default / All games dropdown / April challenge calendar / leaderboard with flags (Martin/donkey/neytive1337) / Achievements panel (Win ratio/Best time/Best moves/Best score) / Download button / Signup CTA. Still leading with Klondike (not FreeCell).",info,no
2026-04-20,solitairestack.com,yes,"SEO gap: homepage references 'Spider Solitaire' / 'Baker's Game' / 'Eight Off' in body copy but none exist in sitemap.xml. /games/spider-solitaire returns 404. Either remove links from hub homepage copy or ship landing pages.",medium,no
2026-04-20,solitairestack.com,yes,"Hub homepage copy claims '26 distinct variants' and '20 solitaire variants are documented in our catalog' but sitemap only exposes ~18 playable game slugs (freecell + pyramid + tripeaks + golf + forty-thieves + beleaguered-castle + clock + cruel + accordion + la-belle-lucie + flower-garden + calculation + monte-carlo + bristol + bisley + aces-up + bakers-dozen + gaps). Copy should match reality.",medium,no
2026-04-20,playfreecellonline.com,yes,"SUSPECTED: iframe-based mobile QA at 375x812 showed board flex container collapsing to 0px height — but iframe dvh resolution may not match real mobile. Parent element (line 748 DomGameShell.tsx) uses calc(100dvh - 1rem) inline style; child h-full resolved to 105px instead of 806px. Needs real iPhone verification before any fix.",medium,no
2026-04-20,solitairestack.com,yes,"/pyramid game page renders a FreeCell-style tableau (7 columns with cards) rather than a true Pyramid triangular layout — likely placeholder / unfinished variant. Affects 17 non-FreeCell spoke game pages if shared.",medium,no
2026-04-20,solitairestack.com,no,"CORRECTION to earlier entry: /pyramid renders correctly as pyramid (columns of 1..7 cards form triangle layout). 29 cards in DOM (28 pyramid + 1 stock top) is canonical. Also: /spider /bakers-game /eight-off redirect cross-domain to their specialist sites (playspidersolitaireonline.com, playfreecellonline.com) — working as designed. Previous concerns withdrawn.",info,n/a
